Random waveform, supplied seed
Total number of intervals = 240 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025)
Average QPS expected = 58167
Timestamp start: 1778444463516
Timestamp end: 1778445663859

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      302.6   334.1    74.4   127.4   140.8   251.2   312.5   345.5   371.0   402.8   450.8   543.0  1409.1  4464.6 11318.5  70338.8    70314
read      309.6   274.6    80.4   124.9   139.3   264.0   329.4   367.8   396.1   429.8   474.6   572.8  1289.3  3397.9  7733.0  61847.2    61679
read      291.1   178.9    80.4   126.8   140.8   266.5   325.7   358.6   381.9   408.9   446.0   514.4   845.6  2240.4  3673.7  49584.2    49557
read      254.5   105.4    86.8   137.4   152.3   248.7   282.2   300.4   313.7   329.3   349.2   385.6   503.8  1345.6  2921.5  19285.6    19325
read      225.3    92.2    93.8   143.7   155.1   216.5   242.0   255.7   266.8   279.1   296.0   327.2   447.4  1002.8  3984.4   9156.0     9128
read      406.8   516.7    80.4   140.3   157.6   277.8   357.6   423.9   484.1   570.1   716.6  1040.1  2459.3  7229.9 10712.9  94475.0    94933
read      266.5   117.2    86.8   135.8   150.2   260.4   298.7   318.5   333.7   351.0   373.9   416.2   559.8  1369.0  3180.2  24340.0    24327
read      330.9   356.6    80.4   129.7   143.8   263.9   337.4   383.5   418.5   461.2   524.5   668.7  1492.9  4744.6 10208.0  71894.6    71896
read      351.7   446.4    80.4   131.7   146.6   258.5   328.0   378.3   419.4   469.4   545.4   732.9  2294.0  6337.8  9297.2  93730.4    93771
read      257.7   109.7    86.8   137.9   152.7   253.2   287.8   306.1   318.8   335.6   357.5   394.8   503.6   895.4  4034.8  20488.2    20452
read      279.3   140.6    80.4   128.8   142.2   264.9   317.8   345.5   365.8   389.5   420.1   470.4   708.0  1397.5  3228.0  42345.2    42338
read      318.4   355.4    74.4   127.4   140.8   256.6   322.6   363.7   393.4   429.0   477.8   583.4  1633.0  4762.0  8623.4  72562.8    72627
read      346.9   385.2    80.4   131.7   146.8   266.5   337.5   385.5   423.0   468.5   538.1   715.0  2008.4  5185.8  8068.0  80554.6    80603
read      288.8   168.1    80.4   128.2   141.6   266.3   323.9   355.1   377.4   403.2   438.4   504.9   849.5  1814.9  4020.1  49071.8    49049
read      346.7   431.6    80.4   131.4   146.4   259.1   328.7   378.3   417.9   465.5   536.0   709.2  2148.7  5838.4  9869.5  92293.6    92305
read      286.9   189.1    80.4   127.0   140.0   258.6   318.9   351.9   375.4   402.7   439.3   504.3   922.3  2350.2  4380.2  57157.4    56889
read      321.2   347.1    80.4   127.9   141.6   254.5   322.3   365.7   398.0   436.8   491.6   618.1  1638.4  4719.1  8131.3  78083.8    78036
read      308.2   268.6    80.4   127.3   140.8   257.0   323.5   363.9   393.7   429.2   475.7   576.7  1376.7  3162.7  7515.6  71403.2    71583
read      311.3   313.4    80.4   127.3   141.1   255.5   322.1   362.8   392.6   427.8   473.6   568.8  1483.5  3997.5  8299.4  72617.6    72609
read      295.2   302.6    80.4   128.8   142.9   235.2   292.1   324.6   348.9   380.6   431.5   591.4  1427.8  3840.3  7997.8 107288.8   107382
read      245.2   116.0    74.4   122.9   135.9   223.0   280.7   309.8   328.8   349.3   374.6   415.3   522.9  1214.5  2827.3  86831.4    86530
read      246.4   104.1    86.8   139.5   154.0   240.9   271.2   287.6   298.8   313.6   333.0   366.1   470.5  1296.5  2887.5  16547.0    16550
read      353.1   437.9    80.4   127.3   142.3   262.3   333.0   381.6   421.0   469.9   547.5   752.5  2277.3  6096.5  9405.9  84484.6    84534
read      318.9   370.5    74.4   123.8   138.1   257.2   321.2   361.0   391.5   428.6   480.5   589.5  1677.8  5220.5  9370.1  72502.8    72631
read      293.7   200.3    80.4   126.5   141.2   266.6   322.6   354.3   376.8   404.0   442.6   520.8   911.7  2750.1  5038.1  49185.4    49291
read      307.2   257.6    80.4   125.7   140.0   263.6   325.8   362.4   389.3   422.7   468.6   574.3  1273.5  3196.9  7447.8  62244.0    62175
read      325.0   351.3    80.4   126.4   140.3   255.5   322.8   366.8   399.7   440.7   499.7   640.3  1719.0  4889.4  7934.0  80286.4    80213
read      248.1    98.6    80.4   139.6   154.4   241.7   272.0   288.7   300.4   315.6   336.5   370.6   496.1  1242.6  2557.9  16578.4    16566
read      298.8   202.1    80.4   125.6   139.9   266.0   326.8   361.2   385.8   415.9   458.2   548.9  1052.3  2335.5  3905.0  53673.0    53985
read      384.0   484.3    74.4   137.2   153.6   267.3   340.3   401.9   458.9   536.3   659.3   941.4  2243.8  6343.2 12368.1 102014.6   101949
read      245.0   142.0    80.4   133.8   148.5   242.5   270.8   285.8   295.8   310.4   329.0   360.8   442.1  1176.1  7731.7  24109.2    24076
read      250.6    95.7    74.4   126.7   140.1   247.6   293.5   314.1   328.2   343.7   365.4   398.1   469.4   619.2  2044.3  52622.0    52574
read      252.1   132.4    80.4   128.2   141.7   230.3   282.4   310.4   329.2   349.8   375.9   420.6   590.5  1383.3  3803.3 106472.6   106271
read      255.6   122.4    80.4   128.5   142.5   233.8   286.8   314.8   333.9   355.3   382.5   429.3   616.8  1316.9  2885.0 105221.2   105451
read      245.3   109.4    74.4   123.1   136.6   228.2   282.4   308.8   325.8   344.2   367.8   402.7   509.7  1178.9  2613.2  86152.0    86087
read      243.4    86.9    80.4   132.6   147.7   244.5   274.0   289.4   299.9   313.5   331.2   361.2   434.3   618.9  2283.0  29054.2    29108
read      258.5   132.6    80.4   127.8   141.9   235.1   289.2   317.2   336.6   359.0   388.0   437.1   653.2  1405.0  3802.0 101007.2   101115
read      249.9   126.6    74.4   122.9   136.8   233.5   287.6   312.6   329.4   347.9   372.1   410.7   523.6  1457.5  4423.8  74342.8    74326
read      253.0   124.3    74.4   124.1   138.1   235.8   291.2   317.1   334.9   354.8   379.7   421.4   536.6  1323.2  3555.4  75818.8    75832
read      272.7   188.9    80.4   126.7   141.3   240.7   296.8   325.8   345.7   370.3   403.6   477.5   902.1  2087.7  6420.4  94850.0    94901
read      226.9   135.9    74.4   136.9   151.1   223.5   247.6   260.9   270.3   282.2   296.9   322.9   393.3   675.2  3937.2  15782.4    15809
read      244.5    90.8    80.4   132.9   148.2   244.6   274.8   290.8   301.9   315.3   333.5   362.8   431.9   640.2  2948.0  28807.6    28874
read      249.7   107.2    80.4   125.0   139.3   247.0   290.1   310.0   323.3   339.7   361.0   394.3   473.3   690.2  4001.6  51856.6    51882
read      244.6    79.0    74.4   129.7   144.3   246.2   279.3   295.5   307.8   320.7   339.9   368.8   433.0   576.3   897.1  32650.2    32653
read      248.6    97.9    74.4   127.8   142.2   248.7   286.3   304.5   316.7   332.0   350.7   382.7   456.4   688.9  2569.6  41520.6    41676
read      248.9    96.0    74.4   123.8   137.7   240.6   291.4   314.4   330.0   346.5   369.5   403.3   489.2   646.0  1269.9  62862.0    63019
read      277.9   216.7    80.4   128.8   143.6   243.2   298.8   328.2   348.4   373.0   407.6   484.3   946.1  2791.1  7852.5  99377.2    99164
read      251.6    98.1    74.4   127.3   141.3   249.6   291.0   311.0   324.7   341.2   363.0   396.8   472.4   693.8  2644.0  46952.0    47055
read      248.4   108.0    74.4   122.4   135.9   238.6   290.2   313.1   328.7   345.8   369.1   404.2   494.8   934.0  2921.0  62475.6    62394
read      264.3   145.1    74.4   129.0   143.5   239.5   294.3   322.7   342.7   366.1   396.5   452.4   691.9  1484.6  3485.4  98743.8    98519
read      248.3    85.5    74.4   130.5   145.2   249.2   282.6   299.5   312.5   327.3   346.1   377.9   451.4   593.1  2115.6  32197.2    32122
read      252.3   107.5    80.4   126.2   140.2   248.8   292.9   313.2   327.4   343.9   366.6   400.7   482.2   749.0  2779.4  49396.6    49464
read      243.0    88.6    80.4   135.0   150.5   242.0   271.0   286.9   297.5   312.5   331.4   362.5   431.2   586.2  1985.0  24058.8    24034
read      246.8   113.4    74.4   122.8   136.4   231.9   287.4   312.7   329.4   347.6   371.6   408.7   498.5   720.1  3023.6  77422.2    77363
read      251.4   132.8    74.4   124.7   138.5   230.5   285.4   313.2   331.6   352.0   377.7   421.0   564.0  1400.3  3437.6  91870.8    91698
read      246.8    88.7    80.4   128.6   142.6   248.7   283.8   300.8   312.9   327.0   345.2   374.2   444.9   593.0  1596.9  38999.2    38997
read      252.6   110.6    74.4   125.2   139.2   234.2   289.9   316.9   335.2   355.8   381.8   425.5   561.5   966.2  1581.1  86168.4    86028
read      250.6   139.3    80.4   123.5   137.4   231.2   287.0   313.5   331.2   350.7   374.8   415.3   529.1  1719.8  4439.6  82874.8    83012
read      230.1    78.7    80.4   139.5   154.1   226.7   251.8   265.6   274.6   287.7   304.0   331.8   401.8   646.8  1980.0  15015.2    15024
read      247.9   100.5    74.4   124.7   138.7   244.6   289.9   310.0   323.2   339.3   359.9   392.5   468.3   630.4  3015.0  56328.6    56640
read      262.2   341.4    80.4   126.6   140.5   235.4   289.4   316.7   335.4   356.9   385.2   435.8   738.2  2086.6  6841.6  97166.6    97362
read      287.9   249.8    80.4   134.4   150.4   252.2   306.0   335.3   356.3   381.4   417.6   499.5   923.9  4028.2  8194.9 107491.4   107412
read      255.8   101.5    80.4   126.0   140.5   245.5   297.1   321.1   338.2   358.0   382.8   422.3   515.2   769.6  1473.2  65021.4    65030
read      253.2   108.6    74.4   124.8   139.0   236.2   292.4   319.2   337.7   358.8   385.2   427.1   533.8   870.5  1894.7  79417.6    79278
read      261.1   116.1    80.4   129.8   144.9   256.6   299.4   319.7   335.0   352.3   374.5   412.5   517.2  1308.1  3149.8  47632.4    47544
read      263.2   176.8    74.4   129.0   143.1   235.3   289.2   317.9   338.0   361.1   390.8   441.0   714.5  2154.2  6988.5 105288.2   105368
read      250.0   106.6    80.4   123.7   137.4   242.7   293.5   316.0   331.6   348.3   370.5   403.4   487.2   726.7  1849.6  58165.0    58181
read      250.0   101.1    74.4   124.8   138.5   243.9   293.1   314.8   329.9   346.1   368.5   401.0   477.7   688.7  3040.4  56806.2    56960
read      229.7    89.6    80.4   139.8   154.2   225.9   251.2   265.4   274.7   287.7   303.4   329.4   395.2   641.2  2474.7  14875.0    14849
read      248.4    97.3    80.4   123.5   136.9   238.3   292.6   316.4   332.4   349.9   372.5   407.1   481.2   605.9  1150.0  63612.4    63672
read      251.5    93.4    74.4   127.0   140.5   250.2   294.2   314.5   328.6   344.3   365.8   397.7   465.6   626.4  2027.6  48243.2    48289
read      231.2   102.5    80.4   142.9   156.6   225.4   251.5   266.2   275.9   289.5   306.6   333.9   397.6   638.9  3248.7  11871.8    11797
read      221.8    80.7    86.8   141.2   153.9   216.7   240.3   253.7   264.4   275.5   292.3   317.7   387.2   599.7  3601.3  10833.6    10781
read      249.3    93.4    74.4   125.4   139.2   247.5   291.3   311.4   325.1   341.6   362.8   395.1   466.4   620.4  1824.3  49298.0    49362
read      252.3   131.5    80.4   126.8   140.5   229.8   283.2   311.9   331.5   353.5   381.1   425.8   576.7  1337.5  3885.9 102318.8   102119
read      250.0    94.8    80.4   126.4   140.1   248.6   291.1   311.2   324.8   340.9   362.3   395.0   466.9   615.2  1870.1  46227.2    46213
read      258.5   118.8    80.4   129.3   143.7   237.6   291.8   319.8   339.5   362.0   390.5   435.1   590.5  1199.2  2641.9  96811.6    97025

Total QPS = 58153.9 (69784640 / 1200.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 17236807068 bytes :   13.7 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.85%,7.58%,100.00%
