Random waveform, supplied seed
Total number of intervals = 240 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025)
Average QPS expected = 58167
Timestamp start: 1778443239254
Timestamp end: 1778444439600

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      286.5   248.4    80.4   124.7   138.3   247.7   308.7   341.5   366.0   395.4   435.7   511.0  1013.1  3281.3  7708.2  70306.8    70314
read      310.7   300.4    80.4   125.9   139.5   260.5   326.1   363.2   390.5   423.1   466.1   557.5  1450.1  4298.3  7618.8  61508.8    61679
read      294.4   230.5    80.4   127.4   141.1   266.7   327.0   359.4   382.0   408.2   444.3   508.9   875.0  2914.6  7755.4  49644.0    49557
read      258.3   118.0    80.4   138.9   153.5   252.9   287.1   305.3   318.1   334.4   354.9   389.8   508.9  1295.2  3916.4  19322.4    19325
read      229.7    98.8    86.8   145.6   157.2   221.0   247.6   262.2   272.3   285.9   302.8   331.7   432.8  1113.5  4227.2   9133.2     9128
read      367.1   459.3    80.4   134.8   151.0   265.3   337.6   392.1   436.5   494.7   583.2   808.0  2307.2  6449.5  9427.7  94735.4    94933
read      269.4   121.2    86.8   135.8   150.7   262.8   302.0   321.7   337.5   355.6   378.6   419.4   578.1  1414.5  3268.4  24319.4    24327
read      316.9   339.0    74.4   126.4   140.4   258.5   326.1   367.3   397.6   433.8   483.3   585.5  1504.4  4546.0  9380.5  71783.4    71896
read      366.1   488.0    74.4   133.2   149.2   264.7   337.8   390.8   433.1   487.3   570.6   783.8  2376.3  6652.8 12359.8  93758.0    93771
read      258.7   126.9    86.8   136.8   151.7   252.6   287.1   305.2   317.6   333.6   353.8   390.0   516.1  1766.7  3879.0  20554.6    20452
read      283.5   151.8    80.4   128.5   142.6   268.2   323.3   351.6   371.5   395.7   427.3   481.1   689.5  1734.6  3732.4  42269.6    42338
read      324.2   325.7    80.4   126.7   141.0   260.9   330.3   372.7   403.4   440.8   494.3   622.9  1673.1  3969.3  7865.0  72575.2    72627
read      339.8   370.7    80.4   128.3   142.9   262.2   334.1   380.2   415.4   459.5   525.3   698.6  1980.6  4317.2  9004.3  80607.0    80603
read      291.3   192.1    80.4   127.1   140.9   266.3   326.1   358.5   380.9   405.8   438.9   500.8   895.6  2549.6  4152.6  49026.8    49049
read      366.1   451.1    80.4   133.1   149.2   265.8   339.3   391.7   433.8   489.3   575.3   806.8  2336.8  6118.7  9050.2  92126.4    92305
read      295.6   223.0    74.4   126.5   140.3   262.8   324.3   358.9   383.7   413.5   453.6   526.2  1017.5  2759.5  6856.7  56918.6    56889
read      323.1   319.3    80.4   128.0   142.3   261.2   330.6   373.6   406.3   446.5   502.2   629.3  1543.1  4043.5  8019.7  78175.0    78036
read      320.5   364.9    80.4   126.3   140.4   259.4   326.2   366.6   396.6   432.3   481.8   589.5  1603.6  5077.9  9506.9  71435.0    71583
read      326.7   333.2    74.4   127.5   141.6   263.0   332.9   375.5   406.7   446.0   500.7   632.5  1629.8  4263.1  8098.0  72827.2    72609
read      321.9   373.6    80.4   131.2   146.3   244.3   301.6   335.9   362.4   397.8   466.1   724.4  1806.1  5238.2  8827.5 107238.4   107382
read      256.8   634.1    80.4   123.4   137.5   230.7   287.7   316.2   335.9   358.4   386.9   432.2   614.4  1775.1  4153.7  86488.6    86530
read      253.8    90.7    86.8   144.0   159.6   249.5   281.0   297.3   310.3   324.3   343.2   373.8   469.6  1070.4  2447.8  16483.8    16550
read      336.4   353.9    80.4   129.9   144.9   262.6   334.5   382.3   418.5   462.5   526.5   688.8  1765.2  4758.6  8530.8  84332.4    84534
read      316.1   287.9    74.4   126.6   140.6   260.2   328.3   370.0   400.7   437.8   490.2   602.0  1472.2  3415.9  7672.8  72718.2    72631
read      303.2   316.8    74.4   126.7   140.7   268.6   329.0   361.7   385.0   412.3   450.0   520.5  1032.0  3718.0 13662.9  49293.2    49291
read      313.5   269.1    80.4   126.4   140.5   265.2   332.5   371.3   399.7   433.5   480.7   587.8  1366.1  3204.3  7704.3  61968.4    62175
read      335.9   358.0    80.4   128.1   143.1   263.8   334.8   379.9   414.9   457.6   519.3   671.2  1838.5  4507.4  8201.1  79908.0    80213
read      250.9   106.8    86.8   140.4   155.3   245.8   277.3   294.3   307.0   320.6   340.7   373.6   485.6  1025.5  3746.6  16502.4    16566
read      306.8   258.9    80.4   126.3   140.9   269.1   332.7   368.6   394.4   424.8   465.1   546.3  1137.8  3402.9  7782.1  54110.0    53985
read      251.3   180.7    74.4   123.4   136.8   223.2   277.8   307.8   328.0   350.7   379.0   425.6   614.3  2192.7  7025.1 101976.4   101949
read      241.7    75.2    80.4   133.9   148.4   243.2   273.5   289.3   299.9   313.0   329.3   354.0   403.4   559.6  1858.0  24003.0    24076
read      249.6   103.3    74.4   124.7   138.0   245.1   294.1   315.8   330.6   346.4   367.8   398.2   462.9   626.1  2788.2  52606.2    52574
read      248.3   107.2    74.4   126.3   139.7   226.2   279.7   309.6   330.1   353.0   381.5   426.3   555.6   960.9  1842.8 106325.0   106271
read      247.0   138.5    80.4   124.3   137.7   222.8   276.1   306.2   326.4   349.1   377.0   420.3   549.1  1484.2  3985.2 105154.0   105451
read      245.3   111.7    80.4   122.5   135.6   224.6   282.8   312.0   331.3   352.6   378.3   417.3   507.8   868.8  3176.0  85876.2    86087
read      247.5    86.2    80.4   132.2   146.6   249.7   282.8   298.9   310.9   323.7   341.6   369.1   427.2   603.6  2472.5  28981.8    29108
read      242.0   104.5    74.4   123.2   136.4   220.8   275.0   304.9   324.8   346.8   373.9   414.4   509.0   769.5  1550.2 100907.0   101115
read      246.1   108.1    74.4   121.9   134.8   228.2   287.1   314.7   332.9   352.9   376.7   413.9   498.4   784.0  2792.1  74479.6    74326
read      244.1   100.2    80.4   121.9   134.8   226.7   285.2   312.6   330.7   350.6   374.2   409.5   487.0   677.6  2216.4  75737.6    75832
read      241.8   100.9    74.4   122.7   135.7   220.7   276.7   306.5   326.2   347.5   373.4   412.2   505.0   768.8  1790.0  94988.6    94901
read      228.8    81.9    74.4   137.8   151.5   226.1   252.5   266.6   275.7   288.3   303.1   326.7   386.5   626.7  2360.1  15776.0    15809
read      248.1    99.3    80.4   132.2   146.5   249.9   283.8   300.4   312.4   325.6   342.6   369.3   427.0   574.4  3751.3  28938.6    28874
read      249.4    98.8    74.4   125.0   138.2   244.9   293.7   315.5   330.4   346.4   367.9   399.1   464.1   614.8  2479.4  51818.2    51882
read      249.8   104.8    80.4   131.2   145.0   251.8   286.7   303.9   315.8   330.3   346.8   374.0   436.0   612.0  3731.3  32555.0    32653
read      253.4   100.4    80.4   127.9   141.2   249.1   294.0   315.6   331.0   348.1   371.2   406.7   489.1   647.6  2330.9  41648.6    41676
read      251.8   114.8    74.4   123.8   137.4   238.4   294.0   319.4   336.9   356.9   381.5   419.6   503.5   679.3  3478.5  62855.6    63019
read      246.4   117.8    74.4   125.1   138.4   224.3   279.0   308.6   328.5   350.6   377.6   420.2   535.2  1112.8  2263.7  99091.4    99164
read      251.9    96.0    80.4   127.2   140.5   250.0   294.3   314.9   329.3   345.0   366.5   398.3   468.3   625.7  2007.7  47085.2    47055
read      244.0   101.7    74.4   121.1   134.2   235.1   287.6   310.4   325.4   342.5   364.4   397.0   470.7   635.9  2155.4  62359.6    62394
read      256.8   178.2    74.4   124.3   138.1   228.9   284.4   313.7   333.8   356.7   385.7   432.7   631.6  2568.7  5706.7  98446.4    98519
read      249.8    88.6    80.4   131.6   146.6   250.3   285.5   302.8   315.0   329.6   346.8   375.3   441.3   621.3  2199.1  32055.0    32122
read      251.8    99.3    74.4   125.4   139.5   248.1   292.9   313.6   328.1   344.4   366.9   400.0   477.7   820.2  2788.9  49356.4    49464
read      237.5    78.7    74.4   132.7   147.8   237.4   265.7   280.3   291.1   304.2   320.4   348.7   420.6   618.2  2420.4  24119.4    24034
read      248.7   116.8    74.4   121.9   135.2   231.0   287.0   313.5   331.3   351.3   376.6   419.0   538.6  1053.5  3008.9  77325.8    77363
read      248.3   111.8    74.4   124.4   137.9   228.3   284.0   312.3   331.1   352.1   378.4   421.6   540.4   957.4  2607.3  91888.4    91698
read      248.6   101.2    80.4   129.1   142.3   250.6   287.0   304.4   316.3   331.1   348.9   379.3   454.1   627.8  3093.5  38948.4    38997
read      247.2   102.0    80.4   123.9   137.3   228.7   285.6   313.3   331.8   352.4   377.7   418.3   521.7   797.7  1625.7  86094.4    86028
read      248.2   121.4    80.4   124.4   137.5   228.5   286.0   314.0   332.7   353.1   377.6   416.7   512.9   983.0  4092.4  83187.8    83012
read      227.4    66.6    86.8   137.9   151.8   225.5   250.4   264.0   273.0   285.4   300.0   326.1   394.0   576.9  2010.8  15035.2    15024
read      251.0   109.1    80.4   126.6   139.7   245.0   294.9   316.6   331.6   347.6   369.3   401.3   472.0   667.0  2680.0  56434.2    56640
read      248.2   120.2    74.4   124.8   138.3   227.6   282.6   311.2   330.3   351.5   377.8   420.9   539.8   941.0  3264.8  97243.8    97362
read      246.9   121.6    80.4   126.4   139.6   225.4   277.6   306.2   325.4   346.8   373.5   416.8   548.3  1138.8  2697.9 107690.4   107412
read      246.1    94.4    74.4   123.5   136.4   235.6   290.2   313.8   329.5   346.3   368.7   400.9   473.8   659.8  1491.3  65163.0    65030
read      246.8   116.5    74.4   123.2   136.4   229.5   286.1   313.1   330.8   350.1   373.7   410.3   499.6   925.7  3759.0  79338.0    79278
read      250.3    93.3    74.4   126.6   139.9   248.8   293.3   313.6   327.5   343.3   364.3   395.1   461.2   594.3  2178.7  47610.8    47544
read      248.6   130.2    80.4   126.2   139.5   226.0   279.1   308.5   328.3   350.6   378.4   423.1   562.4  1154.0  4112.2 105260.0   105368
read      247.2    99.7    80.4   123.9   137.3   240.9   291.6   313.7   328.5   344.5   365.7   397.3   466.9   610.9  1496.9  58016.8    58181
read      245.8   101.9    74.4   123.0   136.1   239.7   289.4   310.8   324.7   340.9   361.8   393.4   463.8   649.5  3127.9  56967.4    56960
read      223.8    70.5    86.8   137.8   151.4   221.6   245.7   258.9   268.6   279.9   294.8   318.7   379.0   565.2  2277.6  14919.6    14849
read      245.7   114.8    80.4   122.7   136.0   235.6   288.9   312.5   328.2   345.0   367.0   399.2   470.6   612.0  3349.4  63654.4    63672
read      249.7   111.8    74.4   123.9   137.8   246.2   290.3   310.8   324.6   341.3   363.1   396.2   479.4   947.4  1812.6  48299.6    48289
read      230.2    84.2    86.8   142.7   156.5   225.1   251.3   265.7   275.1   288.5   305.2   333.1   399.9   591.5  2675.7  11859.0    11797
read      221.4    61.5    86.8   141.1   153.8   216.7   241.2   254.7   265.4   276.6   292.8   317.9   378.2   569.6  1931.2  10800.4    10781
read      249.7    96.1    80.4   125.6   138.9   246.5   293.3   314.4   329.1   345.2   366.7   397.8   465.2   609.4  2002.1  49529.0    49362
read      255.8   126.8    80.4   126.6   140.5   232.3   286.9   316.0   336.4   360.0   390.0   437.5   611.2  1359.4  3112.1 102112.4   102119
read      252.1    95.6    80.4   127.0   140.5   251.0   296.1   316.4   330.7   346.2   367.5   398.1   462.7   580.8  2011.2  46379.8    46213
read      247.4   111.8    74.4   124.1   137.6   225.3   281.0   310.7   330.5   352.7   380.7   423.8   540.5  1068.9  2340.4  97248.2    97025

Total QPS = 58156.9 (69788264 / 1200.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 17237700714 bytes :   13.7 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.84%,1.51%,100.00%
