Random waveform, supplied seed
Total number of intervals = 240 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025)
Average QPS expected = 58167
Timestamp start: 1778623580540
Timestamp end: 1778624780877

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      537.4   841.8    74.4   153.7   174.4   280.4   345.4   416.9   534.6   793.4  1281.1  1846.5  3687.0  8933.3 18629.8 103916.4   103882
read      362.9   566.7    74.4   133.9   149.4   263.0   327.8   367.4   396.1   431.8   488.1   735.7  2581.8  7974.9 13736.3  70297.4    70314
read      335.0   395.6    80.4   132.9   148.6   267.7   330.8   367.4   394.3   427.6   478.3   654.5  1796.1  5351.8 11166.5  61684.6    61679
read      302.0   235.5    80.4   136.9   152.3   270.2   325.8   355.5   376.2   400.8   433.5   501.7  1109.7  2974.3  7422.6  49699.8    49557
read      268.6   137.9    86.8   149.1   167.2   258.4   288.0   304.2   315.8   331.0   350.7   390.3   623.2  1763.9  4702.7  19318.4    19325
read      240.4   102.1    93.8   157.9   175.0   232.8   252.9   264.7   272.5   283.3   296.0   320.7   443.2  1319.6  3205.9   9098.0     9128
read      436.9   791.6    74.4   139.7   157.2   269.1   338.4   392.2   437.1   502.4   639.3  1129.0  3667.8 11890.9 16170.9  94630.8    94933
read      283.7   158.7    93.8   150.4   167.5   270.9   303.8   320.9   334.9   350.2   372.5   420.5   762.6  1966.0  5320.9  24258.8    24327
read      373.5   623.6    80.4   134.4   150.3   264.9   330.9   372.6   403.4   444.1   507.8   725.2  2856.4  8747.9 15182.3  71911.8    71896
read      361.3   466.9    74.4   135.9   151.9   261.2   329.4   378.8   418.8   469.1   559.1   792.5  2311.0  6344.9  9638.2  93904.8    93771
read      272.6   110.7    86.8   152.8   171.5   268.3   297.2   313.8   325.4   340.3   360.6   394.4   511.9  1191.8  3727.5  20437.8    20452
read      295.2   164.1    80.4   142.6   158.7   278.3   327.6   353.5   371.3   393.5   422.7   475.8   781.8  1952.3  4561.5  42133.4    42338
read      316.8   292.7    80.4   133.7   149.1   263.0   327.6   366.6   394.8   429.3   477.8   600.8  1437.8  3444.1  7938.9  72560.4    72627
read      326.4   339.3    74.4   135.6   150.8   262.0   329.2   370.8   401.1   438.1   492.2   629.6  1662.9  4262.5  7873.4  80553.6    80603
read      301.1   194.1    80.4   139.0   154.7   274.8   329.9   359.7   380.3   403.7   436.4   504.5   953.2  2582.3  4843.1  49010.6    49049
read      347.8   425.7    80.4   135.3   150.9   259.3   325.3   370.6   405.8   450.5   516.5   709.9  2331.2  5979.2  8035.1  92395.0    92305
read      304.5   235.5    74.4   135.0   150.5   267.4   327.3   360.2   383.2   410.0   447.5   528.6  1142.1  2918.5  7415.5  57027.4    56889
read      317.2   292.2    74.4   133.5   148.8   258.4   324.1   364.8   394.1   430.0   481.6   616.2  1529.4  3605.3  7632.8  77904.2    78036
read      318.9   331.8    80.4   133.3   149.0   263.1   328.0   366.8   394.8   428.6   475.4   590.7  1466.2  4549.6  9196.0  71613.4    71583
read      324.5   338.3    80.4   136.4   151.7   264.8   330.1   369.6   398.1   432.1   480.4   604.4  1612.9  4335.1  8267.9  72440.2    72609
read      427.9   652.6    74.4   145.3   163.6   270.5   338.9   400.5   464.8   577.8   780.9  1234.2  2842.0  7579.0 11472.6 107573.4   107382
read      353.6   497.9    74.4   138.5   154.1   266.0   339.6   391.6   431.8   483.9   570.3   752.9  1881.9  4874.4  8812.7  86723.0    86530
read      262.4   101.6    93.8   156.4   175.2   257.7   284.3   298.3   309.9   321.8   340.2   369.9   471.5  1029.3  4118.4  16564.8    16550
read      346.3   429.4    74.4   136.6   151.8   261.0   331.9   380.1   416.3   460.8   529.2   699.5  1902.1  6146.3 10508.8  84387.4    84534
read      326.5   384.1    74.4   135.8   151.0   264.6   331.8   372.0   400.7   434.2   481.3   590.4  1495.3  5894.2  9637.5  72587.8    72631
read      297.1   158.3    80.4   142.5   158.3   276.7   331.5   361.0   381.7   405.2   436.6   497.4   777.1  1831.5  3527.2  49217.6    49291
read      309.5   213.8    80.4   138.1   153.3   272.4   335.8   371.2   396.8   427.0   467.2   558.5  1066.5  2658.2  4966.6  62259.6    62175
read      333.1   336.1    80.4   137.7   152.9   266.1   337.6   382.8   416.2   457.1   514.8   657.6  1597.5  4362.2  9471.2  80508.4    80213
read      265.4   150.7    93.8   159.0   178.1   258.8   282.7   295.1   305.5   317.0   334.3   363.8   496.6  1854.3  7379.3  16562.4    16566
read      257.9    92.9    80.4   138.3   152.2   254.1   300.1   320.5   334.3   348.5   367.0   393.4   448.4   616.8  2422.1  54049.6    53985
read      247.9   129.0    74.4   129.2   142.5   227.8   276.8   303.5   321.6   342.8   368.8   406.6   541.7  1411.3  3685.4 101881.2   101949
read      257.4    67.7    93.8   152.8   169.2   262.2   286.9   298.7   307.9   317.1   330.8   349.6   399.7   579.1  1257.3  24207.6    24076
read      260.0    97.7    80.4   138.3   152.6   257.5   301.8   321.9   335.6   350.2   368.4   395.6   456.1   623.4  3581.7  52697.4    52574
read      252.1   123.1    74.4   131.4   145.1   231.0   279.9   306.5   324.8   345.7   372.1   414.8   611.1  1432.8  3044.5 106223.4   106271
read      248.4   117.5    74.4   129.7   143.2   228.7   277.3   303.9   322.2   343.3   369.6   408.8   570.9  1160.9  3286.9 105645.0   105451
read      249.8   107.5    80.4   130.3   143.9   233.2   284.6   311.2   329.4   349.3   373.3   408.3   498.2   842.5  3110.9  86181.6    86087
read      260.8    82.4    86.8   149.6   165.5   265.3   293.1   307.0   316.1   327.3   341.2   363.9   412.5   623.3  2866.7  29137.4    29108
read      255.4   150.5    80.4   132.3   146.2   234.0   283.4   310.1   328.7   349.9   376.0   418.4   589.3  1596.0  5150.9 101039.4   101115
read      252.8   106.6    80.4   131.0   144.8   238.9   291.0   316.8   333.9   352.7   374.5   406.4   488.0   831.7  3005.2  74230.2    74326
read      250.7   113.2    80.4   130.7   144.4   236.8   289.0   315.1   332.4   350.9   372.2   403.0   470.4   719.7  2446.4  75768.8    75832
read      247.9   108.2    74.4   129.2   142.5   229.8   280.0   306.9   325.3   346.2   371.9   410.4   523.8   928.6  2674.3  94971.2    94901
read      250.8    85.7    86.8   159.0   177.1   252.1   272.2   283.2   290.5   298.1   311.3   329.5   374.5  1101.2  3854.6  15754.8    15809
read      259.6    75.7    86.8   148.4   164.5   264.0   292.3   306.4   315.6   326.8   341.0   364.0   416.7   551.7  2107.2  28815.6    28874
read      258.0    97.1    80.4   137.4   151.5   255.3   299.6   319.4   333.1   347.2   365.9   392.6   449.7   628.6  3770.7  51971.8    51882
read      258.8    82.0    80.4   144.6   160.5   263.0   294.2   309.2   318.8   331.4   345.0   369.1   421.0   540.1  1460.3  32663.8    32653
read      258.8    85.0    80.4   141.5   156.4   261.2   298.7   315.4   326.9   339.5   355.4   377.1   429.9   615.7  2252.4  41605.6    41676
read      256.8   114.0    80.4   133.5   147.9   247.0   296.8   319.9   335.8   353.0   372.9   402.3   470.4   845.2  3219.1  63178.0    63019
read      249.2   113.0    74.4   130.7   144.2   230.3   280.3   307.3   325.7   346.5   372.2   411.9   542.3   882.6  3241.8  99027.0    99164
read      260.5   100.2    80.4   139.6   154.2   260.5   301.9   320.4   333.2   346.2   364.3   390.0   441.5   590.4  3268.0  47169.0    47055
read      256.9   102.7    74.4   134.1   148.8   248.6   298.0   320.8   336.2   352.9   372.2   401.1   466.6   738.4  3047.2  62269.8    62394
read      249.4   109.6    74.4   130.0   143.4   230.0   279.9   307.1   325.8   346.8   373.1   414.8   556.7  1020.8  2671.9  98486.4    98519
read      259.5    74.7    86.8   148.7   163.4   265.1   295.4   309.6   318.6   330.2   342.8   364.0   403.8   547.6  1543.7  32109.4    32122
read      262.6   109.8    80.4   139.0   153.6   260.0   303.5   323.2   336.8   351.5   369.3   396.3   460.3   845.6  3998.7  49384.0    49464
read      260.0    83.5    93.8   153.5   170.3   264.8   290.2   302.8   311.7   320.5   335.1   354.3   397.5   505.5  2758.2  24125.8    24034
read      250.5    98.8    74.4   130.3   144.1   235.8   287.9   313.7   331.2   350.3   373.1   405.7   487.8   789.6  1891.3  77213.0    77363
read      245.9   110.5    74.4   128.4   141.3   227.7   278.0   305.4   323.7   344.3   369.4   404.2   504.3  1012.3  2581.4  91719.4    91698
read      262.8    83.0    80.4   144.3   160.0   265.6   302.1   318.6   330.3   342.5   359.0   381.6   432.3   576.8  1897.2  38956.8    38997
read      249.6   104.6    80.4   130.1   143.7   233.4   284.3   310.8   328.7   348.2   372.4   406.8   499.7   855.9  2656.0  86093.6    86028
read      249.4   113.7    74.4   129.1   142.7   233.6   285.3   311.7   329.4   348.3   371.8   404.5   489.3   832.3  3186.4  82790.8    83012
read      245.6    73.0    93.8   156.1   174.4   246.7   266.8   276.7   284.9   293.1   305.0   321.2   369.2   963.3  2351.9  15084.6    15024
read      256.9    99.3    80.4   134.9   149.4   252.0   298.3   319.3   333.6   348.5   367.6   395.6   462.2   738.8  2731.8  56509.8    56640
read      246.8   111.5    80.4   129.0   142.2   228.7   278.1   304.9   323.0   343.7   369.2   405.9   523.8  1058.9  2434.3  97366.8    97362
read      252.5   119.0    74.4   130.9   144.8   231.8   280.8   307.6   326.2   347.0   373.9   419.2   622.8  1203.5  2551.8 107248.6   107412
read      253.6    96.9    74.4   132.8   146.8   244.4   294.5   317.6   333.0   349.2   369.5   398.3   465.2   750.6  2629.2  65023.4    65030
read      249.6   117.8    74.4   129.4   143.0   234.8   285.8   311.8   329.2   348.0   371.0   403.1   485.4   784.5  3995.5  79572.6    79278
read      257.2    90.0    80.4   138.4   152.5   256.9   298.4   317.0   329.6   342.8   360.4   385.3   436.3   629.2  2206.2  47344.0    47544
read      252.3   141.4    74.4   130.2   143.9   230.7   279.4   305.9   324.1   345.1   371.6   414.0   597.7  1829.2  3986.0 105358.0   105368
read      256.7    94.1    80.4   135.3   149.6   250.8   299.2   320.9   335.4   350.9   369.6   397.1   456.7   641.9  2000.5  58330.6    58181
read      256.2    90.0    80.4   135.0   149.4   251.1   297.7   319.4   334.0   349.4   368.7   396.6   460.1   661.1  1167.4  56871.8    56960
read      245.4    75.8    93.8   157.1   175.3   246.0   265.8   275.2   283.7   292.3   304.1   320.8   372.9   867.5  3037.7  14874.6    14849
read      255.2   102.5    80.4   132.8   147.1   246.9   295.9   319.1   334.7   351.4   371.2   400.6   467.3   679.6  3889.1  63733.2    63672
read      261.3   105.6    80.4   138.8   153.3   260.2   302.3   321.3   334.7   348.5   366.7   393.1   448.3   619.6  3952.1  48342.2    48289
read      245.7   146.4    93.8   159.6   177.8   241.4   260.7   270.7   277.9   287.7   297.5   318.1   374.6  1480.7  7701.5  11806.8    11797
read      242.0   117.5    93.8   160.3   178.0   239.5   258.4   268.1   274.2   283.9   294.5   314.3   368.1  1146.9  7279.1  10763.8    10781
read      257.1    92.8    80.4   137.4   151.3   256.2   298.1   317.1   330.0   343.5   361.6   387.6   446.9   650.4  2644.2  49368.0    49362
read      250.0   136.9    80.4   129.1   142.5   228.7   278.0   304.7   322.9   343.9   370.2   410.7   586.3  1581.6  4309.4 102099.4   102119
read      257.6    82.0    80.4   138.0   152.2   258.3   298.7   317.2   330.0   343.5   361.6   387.4   438.6   571.6  1457.1  46328.8    46213
read      245.6   114.2    74.4   128.2   141.3   227.4   276.9   303.9   321.9   342.8   368.0   403.9   519.0   931.5  4160.0  96942.6    97025

Total QPS = 58163.3 (69795904 / 1200.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 17239588535 bytes :   13.7 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.85%,7.14%,100.00%
